"measure","dateTime","date","value","completeness","quality","qcode"
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-03-29T09:00:00","2000-03-29","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-03-30T09:00:00","2000-03-30","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-03-31T09:00:00","2000-03-31","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-01T09:00:00","2000-04-01","0.8","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-02T09:00:00","2000-04-02","0.8","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-03T09:00:00","2000-04-03","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-04T09:00:00","2000-04-04","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-05T09:00:00","2000-04-05","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-06T09:00:00","2000-04-06","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-07T09:00:00","2000-04-07","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-08T09:00:00","2000-04-08","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-09T09:00:00","2000-04-09","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-10T09:00:00","2000-04-10","8.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-11T09:00:00","2000-04-11","1.4","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-12T09:00:00","2000-04-12","9.6","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-13T09:00:00","2000-04-13","2.4","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-14T09:00:00","2000-04-14","0.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-15T09:00:00","2000-04-15","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-16T09:00:00","2000-04-16","0.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-17T09:00:00","2000-04-17","1.4","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-18T09:00:00","2000-04-18","0.8","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-19T09:00:00","2000-04-19","4.0","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-20T09:00:00","2000-04-20","3.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-21T09:00:00","2000-04-21","7.6","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-22T09:00:00","2000-04-22","0.4","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-23T09:00:00","2000-04-23","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-24T09:00:00","2000-04-24","4.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-25T09:00:00","2000-04-25","17.2","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-26T09:00:00","2000-04-26","21.8","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-27T09:00:00","2000-04-27","0.6","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-28T09:00:00","2000-04-28","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-29T09:00:00","2000-04-29","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-04-30T09:00:00","2000-04-30","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-01T09:00:00","2000-05-01","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-02T09:00:00","2000-05-02","0.0","Incomplete","Good",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-03T09:00:00","2000-05-03","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-04T09:00:00","2000-05-04","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-05T09:00:00","2000-05-05","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-06T09:00:00","2000-05-06","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-07T09:00:00","2000-05-07","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-08T09:00:00","2000-05-08","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-09T09:00:00","2000-05-09","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-10T09:00:00","2000-05-10","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-11T09:00:00","2000-05-11","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-12T09:00:00","2000-05-12","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-13T09:00:00","2000-05-13","0.0","Incomplete","Estimated",""
"http://environment.data.gov.uk/hydrology/id/measures/840fd6a8-076f-4f39-9530-89dbe4107c24-rainfall-t-86400-mm-qualified","2000-05-14T09:00:00","2000-05-14","0.0","Incomplete","Estimated",""
