Easting,Northing,Site_ID,Stdy_Start,Stdy_Fin,Site_selection,Stdy_Method,Erosion_Rate,Pathway,Reference,Link,longitude,latitude
356500,248500,889,,2006,2,Runoff and sediment collection,0.129,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.6369300992645086,52.13307932507036
356500,248500,890,,2007,2,Runoff and sediment collection,2.81,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.6369300992645086,52.13307932507036
356500,248500,891,,2008,2,Runoff and sediment collection,0.036,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.6369300992645086,52.13307932507036
388500,305500,892,,2006,2,Runoff and sediment collection,0.208,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.1714069463922763,52.64711166890026
388500,305500,893,,2007,2,Runoff and sediment collection,0.133,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.1714069463922763,52.64711166890026
388500,305500,894,,2008,2,Runoff and sediment collection,0.264,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-2.1714069463922763,52.64711166890026
479500,301500,895,,2006,5,Runoff and sediment collection,0.044,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-0.8275037607938496,52.6054767879479
479500,301500,896,,2007,5,Runoff and sediment collection,0.707,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-0.8275037607938496,52.6054767879479
479500,301500,897,,2008,5,Runoff and sediment collection,0.187,Water,"Deasy, C. et al. (2008) Defra PE0206 Field Testing of Mitigation Options, Lancaster University & Deasy, C. et al. (2009). ""Mitigation Options for Sediment and Phosphorus Loss from Winter-sown Arable Crops."" J. Environ. Qual. 38(5): 2121-2130.",https://dl.sciencesocieties.org/publications/jeq/abstracts/38/5/2121,-0.8275037607938496,52.6054767879479
539500,109500,898,1985,1986,2,Volumetric survey,0.011,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,899,1985,1986,2,Volumetric survey,7.678,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,900,1985,1986,2,Volumetric survey,35.629,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,901,1985,1986,2,Volumetric survey,0.2629,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,902,1985,1986,2,Volumetric survey,16.632,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,903,1985,1986,2,Volumetric survey,20.625,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
539500,109500,904,1985,1986,2,Volumetric survey,1.837,Water,"Robinson, D.A. & Boardman, J. (1988). Cultivation practice, sowing season and soil erosion on the South Downs, England: a preliminary study. The Journal of Agricultural Science 110(01): 169177.",http://dx.doi.org/10.1017/S0021859600079818,-0.01891918122912458,50.86817988534058
378500,295500,905,1964,1986,1,Volumetric survey,,Water,"Reed (1983) The erosion risk of compaction. Soil and Water, 11(3): 29-33  & Reed (1986) Soil losses from tractor wheelings. Soil and Water, 14(10): 12-14",,-2.3185533412529624,52.55690907199908
507500,235500,906,26785,Aug-79,5,Volumetric survey,32.8,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.4352453284221441,52.00753405986115
507500,235500,907,26785,Aug-79,5,Volumetric survey,44.4,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.4352453284221441,52.00753405986115
507500,235500,908,26785,Aug-79,5,Volumetric survey,1.5,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.4352453284221441,52.00753405986115
507500,235500,909,26785,Aug-79,5,Volumetric survey,3.1,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.4352453284221441,52.00753405986115
506500,238500,910,26785,Aug-79,5,Volumetric survey,0.01,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.44887614199149045,52.034688706573874
499500,235500,911,26785,Aug-79,5,Volumetric survey,0.6,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.5517553061135888,52.009024042627715
526500,239500,912,26785,Aug-79,5,Volumetric survey,0.7,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.1571007790535857,52.03947780123217
506500,233500,913,26785,Aug-79,5,Volumetric survey,0.7,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.450429288899347,51.989751798934826
513500,236500,914,26785,Aug-79,5,Volumetric survey,0.5,Water,"Morgan, R.P.C. (1985). Soil Erosion Measurement and Soil Conservation Research in Cultivated Areas of the UK. The Geographical Journal 151(1): 1120. & Morgan, R.P.C. (1977) Soil erosion in the United Kingdom: field studies in the Silsoe area, 1973-1975. Occasional Paper No. 4. National College of Agricultural Engineering, Cranfield Institute of Technology.",http://www.jstor.org/stable/633274,-0.3475386527393333,52.0153279178109
434500,319500,915,1998,2000,2,Caesium-137,0.95,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,916,1998,2000,2,Caesium-137,4.44,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,917,1998,2000,2,Caesium-137,5.56,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,918,1998,2000,2,Caesium-137,3.44,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,919,1998,2000,2,Caesium-137,0.31,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,920,1998,2000,2,Caesium-137,0.1,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,921,1998,2000,2,Caesium-137,0.5,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,922,1998,2000,2,Caesium-137,0.02,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,923,1998,2000,2,Caesium-137,2.1,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,924,1998,2000,2,Caesium-137,2.95,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,925,1998,2000,2,Caesium-137,4.12,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
434500,319500,926,1998,2000,2,Caesium-137,3.54,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-1.490064582684976,52.77199581807043
356500,248500,927,1998,2000,2,Caesium-137,4.61,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-2.6369300992645086,52.13307932507036
356500,248500,928,1998,2000,2,Caesium-137,8.48,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-2.6369300992645086,52.13307932507036
356500,248500,929,1998,2000,2,Caesium-137,3.14,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-2.6369300992645086,52.13307932507036
356500,248500,930,1998,2000,2,Caesium-137,3.26,All,"Walling, D.E., Russell, M.A., Hodgkinson, R.A. & Zhang, Y. (2002). Establishing sediment budgets for two small lowland agricultural catchments in the UK. CATENA 47(4): 323353.",http://www.sciencedirect.com/science/article/pii/S0341816201001874,-2.6369300992645086,52.13307932507036
