Easting,Northing,Site_ID,Stdy_Start,Stdy_Fin,Site_selection,Stdy_Method,Erosion_Rate,Pathway,Reference,Link
476500,501500,181,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
471500,511500,182,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
476500,511500,183,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
486500,501500,184,NA,1997,3,Volumetric survey,75.445,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
496500,501500,185,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
316500,486500,186,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
316500,491500,187,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
316500,496500,188,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
326500,486500,189,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
326500,491500,190,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
326500,496500,191,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
331500,491500,192,NA,1997,3,Volumetric survey,3846.75,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
356500,451500,193,NA,1997,3,Volumetric survey,0.432,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,446500,194,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,441500,195,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,451500,196,NA,1997,3,Volumetric survey,35.648,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
360500,455500,197,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,455500,198,NA,1997,3,Volumetric survey,207.823,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,461500,199,NA,1997,3,Volumetric survey,6.678,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,486500,200,NA,1997,3,Volumetric survey,591.1,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,491500,201,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,496500,202,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,421500,203,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,461500,204,NA,1997,3,Volumetric survey,1.536,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,461500,205,NA,1997,3,Volumetric survey,301.236,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,476500,206,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,476500,207,NA,1997,3,Volumetric survey,2.765,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,481500,208,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,481500,209,NA,1997,3,Volumetric survey,81.488,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,496500,210,NA,1997,3,Volumetric survey,0.086,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,491500,211,NA,1997,3,Volumetric survey,39.942,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,496500,212,NA,1997,3,Volumetric survey,22.538,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,476500,213,NA,1997,3,Volumetric survey,31.007,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,471500,214,NA,1997,3,Volumetric survey,15.888,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,491500,215,NA,1997,3,Volumetric survey,0.096,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,496500,216,NA,1997,3,Volumetric survey,6.112,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,496500,217,NA,1997,3,Volumetric survey,0.608,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,411500,218,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,416500,219,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,421500,220,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,436500,221,NA,1997,3,Volumetric survey,34.02,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,436500,222,NA,1997,3,Volumetric survey,26.192,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,441500,223,NA,1997,3,Volumetric survey,1.47,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
396500,456500,224,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,476500,225,NA,1997,3,Volumetric survey,4.96,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,481500,226,NA,1997,3,Volumetric survey,1199.904,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,496500,227,NA,1997,3,Volumetric survey,3.216,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,401500,228,NA,1997,3,Volumetric survey,733.392,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,401500,229,NA,1997,3,Volumetric survey,547.476,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,406500,230,NA,1997,3,Volumetric survey,800,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,411500,231,NA,1997,3,Volumetric survey,311.888,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,411500,232,NA,1997,3,Volumetric survey,449.14,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,421500,233,NA,1997,3,Volumetric survey,198.952,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,431500,234,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,436500,235,NA,1997,3,Volumetric survey,11.13,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,451500,236,NA,1997,3,Volumetric survey,0.059,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,456500,237,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,456500,238,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,466500,239,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,471500,240,NA,1997,3,Volumetric survey,1804.81,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,471500,241,NA,1997,3,Volumetric survey,152.784,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,476500,242,NA,1997,3,Volumetric survey,20.368,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,481500,243,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,486500,244,NA,1997,3,Volumetric survey,530.25,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
401500,496500,245,NA,1997,3,Volumetric survey,32.224,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
406500,496500,246,NA,1997,3,Volumetric survey,2.345,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,401500,247,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
416500,401500,248,NA,1997,3,Volumetric survey,265.856,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,446500,249,NA,1997,3,Volumetric survey,3.402,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,451500,250,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,456500,251,NA,1997,3,Volumetric survey,1.05,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
416500,451500,252,NA,1997,3,Volumetric survey,17.323,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
416500,456500,253,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,461500,254,NA,1997,3,Volumetric survey,2.064,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,466500,255,NA,1997,3,Volumetric survey,17.286,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,476500,256,NA,1997,3,Volumetric survey,8.74,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
416500,471500,257,NA,1997,3,Volumetric survey,220.605,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
416500,476500,258,NA,1997,3,Volumetric survey,0.576,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
411500,481500,259,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
451500,496500,260,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
461500,496500,261,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
471500,491500,262,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
471500,496500,263,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
476500,496500,264,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
486500,496500,265,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
251500,346500,266,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
256500,356500,267,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
266500,301500,268,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
261500,311500,269,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
261500,316500,270,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
266500,311500,271,NA,1997,3,Volumetric survey,53.48,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
261500,321500,272,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
266500,331500,273,NA,1997,3,Volumetric survey,0.05,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
266500,336500,274,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
261500,351500,275,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
261500,356500,276,NA,1997,3,Volumetric survey,140.544,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
